PRN, Elevation,Is Carrier Lock, residuals, C/No Max, C/No Min, MaxCno2Second, ExtremeMaxSnrValue, ExtremeMinSnrValue, Delta Carrier Freq, Delta Carrier phase, Clock Bias, Clock Drift, Delta Ionospheric Delay, deltaCorrected PR, 2nd delta,PS Residual, Los Value
23,47,2,-3064846.852,35,34,35,40,23,0.137,17886.45073,-8.68E-05,6.39E-13,0,313.4352179,0.136341117,112.7374856,NLOS
74,40,0,-4374549.185,41,40,41,43,30,0.137,18676.1991,3.67E-05,1.82E-12,0,475.4997289,-0.009503309,32.47524565,NLOS
74,40,0,-3792111.92,42,41,42,43,30,0.138,18669.03437,3.67E-05,1.82E-12,0,468.9345821,1.41522802,18.19004801,NLOS
32,54,2,-814552.7759,48,47,48,48,45,0.139,18389.76478,-2.30E-04,1.08E-11,0,191.2354071,0.763317179,-5.791318756,NLOS
74,41,0,-1098506.146,39,38,39,39,30,0.139,18650.69813,3.67E-05,1.82E-12,0,451.4977164,-0.534977656,15.49239512,NLOS
32,54,2,-1360525.937,47,46,47,48,45,0.139,18391.34475,-2.30E-04,1.08E-11,0,191.8836736,-0.133504402,-7.362104416,NLOS
31,37,2,-1248937.385,38,37,37,41,30,0.139,18493.91908,3.24E-04,-1.01E-12,0,294.1695228,0.167024329,-46.93649976,NLOS
73,20,0,-1764974.383,25,7,25,31,7,0.139,18524.28903,0,0,0,324.7882815,-41.90308371,-36113.94957,NLOS
31,36,2,-2286331.275,36,36,36,41,29,0.139,18500.59182,3.24E-04,-9.86E-13,0,300.8946771,0.462082691,-50.6884978,NLOS
4,52,2,-3422905.52,48,47,48,50,47,0.139,18690.47982,-6.77E-06,9.53E-13,0,489.7798196,-2.566471398,-23.19183678,LOS
31,36,2,-5671645.84,39,38,39,43,29,0.139,18522.96262,3.24E-04,-9.03E-13,0,321.5245902,-0.20378039,-52.27052176,NLOS
8,50,2,-5818676.326,37,36,37,38,10,0.139,18054.60939,1.72E-05,4.81E-12,0,147.1194676,-0.231456447,413.315757,NLOS
17,14,2,-2848411.964,36,35,36,41,28,0.14,18124.08444,-1.54E-04,-9.84E-13,0,76.21743107,0.522194646,65.64780905,NLOS
9,16,0,-2862072.516,24,23,30,33,0,0.14,17677.71437,-7.84E-05,-1.17E-11,0,500.1551782,9.562036395,71.78852113,NLOS
17,14,2,-4868682.626,34,34,35,41,0,0.14,18136.2222,-1.54E-04,-1.05E-12,0,63.3056118,0.620871164,72.37458692,NLOS
8,50,0,-4944963.233,12,11,14,38,10,0.14,18049.25222,1.72E-05,4.81E-12,0,138.9971346,6.89062205,351.437921,NLOS
17,14,2,-5014299.213,36,35,36,41,0,0.14,18137.08204,-1.54E-04,-1.05E-12,0,63.15443712,0.278381567,83.95891399,NLOS
73,20,0,-2583866.336,30,30,30,31,7,0.141,18568.69434,0,0,0,368.8938045,-2.992433257,-36222.91352,NLOS
9,16,0,-2880301.681,24,23,26,33,0,0.141,17677.85661,-7.84E-05,-1.17E-11,0,494.0046723,6.150505841,100.549947,NLOS
11,50,2,-3205363.405,50,49,50,51,46,0.141,18682.05396,-5.56E-04,-1.97E-12,0,481.6937548,0.13310561,-22.96505892,NLOS
17,14,2,-3285203.798,32,31,32,41,20,0.141,18126.52075,-1.54E-04,-1.01E-12,0,70.5619491,2.469625123,51.76832598,NLOS
74,40,0,-3391707.614,41,40,41,43,30,0.141,18667.19944,3.67E-05,1.82E-12,0,469.1981971,2.263907526,18.17758793,NLOS
73,20,0,-3439531.714,20,19,24,28,13,0.141,18571.33968,0,0,0,370.6397626,171.375452,-35966.74837,NLOS
11,49,2,-4697803.528,50,49,50,51,46,0.141,18689.43453,-5.56E-04,-1.94E-12,0,488.4260655,0.134079456,-17.4995037,NLOS
17,14,2,-4613884.431,34,33,34,41,0,0.141,18134.96688,-1.54E-04,-1.03E-12,0,67.43170247,-0.135009155,92.67679577,NLOS
9,16,2,-2062211.689,32,31,32,33,0,0.142,17675.46906,-7.79E-05,-1.08E-11,0,526.7519746,-6.550391126,1170.287079,NLOS
32,54,2,-3398931.997,46,45,46,48,43,0.142,18396.2219,-2.30E-04,1.09E-11,0,195.7832264,0.122865938,-6.178862493,NLOS
23,48,0,-4538998.705,23,22,26,40,18,0.142,17892.11411,-8.68E-05,6.39E-13,0,316.1161374,11.55852063,30.99640225,NLOS
73,20,0,-1200767.155,23,22,21,30,10,0.143,18431.91112,0,0,0,232.4103747,-172.6284553,-36126.46174,NLOS
74,40,0,-2044895.076,39,38,39,41,30,0.143,18658.19217,3.67E-05,1.82E-12,0.0251794,458.3921717,2.720764305,15.42274874,NLOS
4,52,2,-2622097.717,49,49,49,50,47,0.143,18686.25402,-6.77E-06,9.28E-13,0,486.4641683,0.447128993,-21.79581111,LOS
31,36,2,-2795944.173,34,33,34,42,29,0.143,18504.13819,3.24E-04,-9.65E-13,0,303.5625478,2.554326989,-43.90530567,NLOS
11,49,2,-5171025.885,46,45,46,51,45,0.143,18691.44335,-5.56E-04,-1.90E-12,0,490.3681879,0.143519983,-23.2472834,NLOS
17,14,2,-5578537.539,35,34,34,41,0,0.143,18140.30312,-1.54E-04,-1.05E-12,0,61.32541953,-0.064311218,91.88363533,NLOS
8,50,2,-5764072.487,37,36,37,38,10,0.143,18053.98184,1.72E-05,4.81E-12,0,147.4749129,-0.203629732,413.6705214,NLOS
8,50,2,-2287834.215,29,28,29,38,10,0.144,18032.05505,1.72E-05,4.81E-12,0,167.9845015,-2.113661312,491.4236542,NLOS
11,50,2,-2513752.861,48,47,48,51,47,0.144,18678.75267,-5.56E-04,-2.01E-12,0,478.5837228,0.149503339,-24.27754968,NLOS
74,40,0,-3573712.371,41,40,41,43,30,0.144,18669.2454,3.67E-05,1.82E-12,0,468.8458185,1.75683156,18.0397288,NLOS
4,52,2,-4533134.812,47,46,47,50,46,0.144,18695.83866,-6.77E-06,9.77E-13,0,494.7979892,0.156252306,-28.48246414,LOS
32,54,2,-5109795.633,42,41,42,48,40,0.144,18400.05286,-2.30E-04,1.09E-11,0,199.0541945,0.134669233,-7.728567455,NLOS
23,47,2,-1335831.652,34,33,34,40,23,0.145,17879.93303,-8.68E-05,6.37E-13,0,318.3450014,0.077299204,104.0535146,NLOS
23,47,2,-2318649.518,38,32,39,40,23,0.145,17883.77695,-8.68E-05,6.38E-13,0,316.5552239,0.354706198,124.9062827,NLOS
9,16,2,-2589041.802,31,30,31,33,0,0.145,17676.8305,-7.84E-05,-1.17E-11,0,523.9110391,8.29E-04,43.53148513,NLOS
11,50,2,-2786754.321,48,47,47,51,46,0.145,18680.18254,-5.56E-04,-2.01E-12,0,480.4051794,0.460453358,-22.83341637,NLOS
23,47,2,-2737236.543,35,34,35,40,23,0.145,17885.37666,-8.68E-05,6.38E-13,0,315.302876,-0.176448278,111.4268214,NLOS
4,52,2,-3604912.422,47,47,47,50,47,0.145,18690.97806,-6.77E-06,9.53E-13,0,494.4760804,4.03257734,-16.99048548,LOS
8,50,2,-3852990.323,35,34,35,38,10,0.145,18041.96496,1.72E-05,4.81E-12,0,160.5123333,-0.084165543,433.9265821,NLOS
23,48,2,-4375349.515,32,31,32,40,18,0.145,17891.83387,-8.68E-05,6.39E-13,0,310.8917589,1.591301154,190.2019401,NLOS
31,36,2,-4452180.04,40,39,40,43,29,0.145,18515.38111,3.24E-04,-9.45E-13,0,313.9832138,-0.167527393,-47.17361019,NLOS
9,17,0,-5246344.725,29,28,28,33,0,0.145,17683.43875,-7.84E-05,-1.18E-11,0,526.7788107,23785.73637,62.3397135,NLOS
11,49,2,-6062879.249,49,48,48,51,45,0.145,18695.38426,-5.56E-04,-1.86E-12,0,494.1176447,-1.963725332,-21.29535218,NLOS
23,47,2,-1554241.215,36,35,36,40,23,0.146,17881.16464,-8.68E-05,6.37E-13,0,317.8989195,-0.228192259,115.1136575,NLOS
4,52,2,-2458295.998,49,48,49,50,47,0.146,18685.66297,-6.77E-06,9.28E-13,0,485.5591987,0.143686146,-23.2139718,LOS
17,14,2,-4577483.968,34,33,34,41,0,0.146,18134.69,-1.54E-04,-1.03E-12,0,67.0780235,1.079318848,94.81305074,NLOS
17,14,2,-4595684.319,34,33,34,41,0,0.146,18134.82761,-1.54E-04,-1.03E-12,0,67.29669331,-0.218669809,93.8642114,NLOS
23,47,2,-1590642.974,37,36,36,40,23,0.147,17881.47759,-8.68E-05,6.37E-13,0,318.2888703,-0.194405787,116.3724662,NLOS
23,47,2,-2009247.147,29,28,29,40,23,0.147,17882.8385,-8.68E-05,6.38E-13,0,317.3463754,0.288637582,123.6376135,NLOS
31,36,2,-2704942.928,40,35,41,42,29,0.147,18503.63585,3.24E-04,-9.86E-13,0,303.8156304,0.301812094,-40.15077989,NLOS
17,14,2,-2866612.347,36,35,36,41,28,0.147,18124.24007,-1.54E-04,-1.01E-12,0,76.55850268,-0.341071613,65.33003005,NLOS
8,50,0,-3561935.75,27,26,25,38,10,0.147,18040.26964,1.72E-05,4.81E-12,0,188.9711641,0.146261893,579.7365154,NLOS
8,50,2,-4216975.553,32,32,33,38,10,0.147,18044.6441,1.72E-05,4.81E-12,0,156.7828601,0.506127875,405.7863195,NLOS
4,52,2,-4442130.194,48,47,48,50,46,0.147,18695.30298,-6.77E-06,9.77E-13,0,494.2751318,-0.161837745,-27.50365194,LOS
73,20,0,4571611.797,34,33,33,34,32,0.147,18577.78101,0,0,0,376.4815066,3.591606103,-9029940.56,NLOS
4,52,2,-5898215.272,50,50,50,51,46,0.147,18702.06778,-6.77E-06,1.03E-12,0,500.7929318,-1.943410989,-27.47455424,LOS
8,50,2,-1505196.886,37,36,38,38,24,0.148,18027.33166,1.72E-05,4.81E-12,0,172.8475685,0.720760018,452.3510306,NLOS
73,20,0,-2292647.662,28,28,28,31,7,0.148,18571.43887,0,0,0,371.3385381,-0.270954095,-36241.48176,NLOS
11,50,2,-2877755.708,49,48,49,51,46,0.148,18680.65245,-5.56E-04,-2.01E-12,0,480.6078165,-0.165713716,-21.65061706,NLOS
74,40,0,-3373507.31,41,40,41,43,30,0.148,18667.63366,3.67E-05,1.82E-12,0,466.9342896,1.242213748,15.87540247,NLOS
11,49,2,-4042570.669,48,48,49,51,46,0.148,18686.18137,-5.56E-04,-1.94E-12,0,485.7631982,0.150051922,-20.34299748,NLOS
4,52,2,-5006362.382,49,48,49,50,46,0.148,18697.94798,-6.77E-06,1.00E-12,0,496.9439233,0.140797008,-28.99485644,LOS
32,54,2,-5310006.281,44,43,44,48,40,0.148,18400.22725,-2.30E-04,1.09E-11,0,199.5551345,0.142307125,-7.441394228,NLOS
23,47,2,-1226627.806,33,32,33,40,23,0.149,17879.34073,-8.68E-05,6.37E-13,0,319.2590845,0.421237599,97.5108004,NLOS
4,52,2,-1966892.945,49,48,49,50,47,0.149,18683.18771,-6.77E-06,9.28E-13,0,483.1212937,0.128667302,-25.06385247,LOS
23,47,2,-2446043.395,31,30,31,40,23,0.149,17884.09486,-8.68E-05,6.38E-13,0,316.6457504,0.158822909,118.9810832,NLOS
8,50,0,-2651867.598,27,26,27,38,10,0.149,18034.38917,1.72E-05,4.81E-12,0,210.8809366,-43.65235163,524.3271364,NLOS
74,40,0,-3755714.224,42,41,42,43,30,0.149,18670.52606,3.67E-05,1.82E-12,0,470.426269,0.834881339,20.6938765,NLOS
23,47,2,-1317630.845,34,33,34,40,23,0.15,17879.79645,-8.68E-05,6.37E-13,0,318.4223006,-0.224252313,102.7474711,NLOS
4,52,2,-1384496.249,49,48,49,50,47,0.15,18680.29065,-6.77E-06,9.03E-13,0,480.2177192,-0.144488923,-25.4540443,LOS
11,50,2,-1549152.833,49,49,49,49,47,0.15,18674.41455,-5.56E-04,-2.05E-12,0,474.3139775,-0.141421583,-26.45080119,NLOS
8,50,2,-1650790.706,36,35,36,38,24,0.15,18027.99891,1.72E-05,4.81E-12,0,172.2745915,0.161516242,446.2785721,NLOS
31,36,2,-1558334.002,36,36,36,41,30,0.15,18495.82308,3.24E-04,-1.01E-12,0,296.0144353,0.18824074,-49.33204421,NLOS
11,50,2,-2149750.635,49,48,49,51,47,0.15,18677.37421,-5.56E-04,-2.01E-12,0,477.2708611,0.14180851,-25.08483432,NLOS
32,54,2,-2215924.673,46,45,46,48,44,0.15,18393.9066,-2.30E-04,1.09E-11,0,193.8240167,0.15220027,-3.895260651,NLOS
31,36,2,-3760550.894,40,39,40,42,29,0.15,18510.53887,3.24E-04,-9.45E-13,0,310.078438,-0.14271684,-44.61539179,NLOS
4,52,2,-3877907.782,47,46,47,50,46,0.15,18692.46777,-6.77E-06,9.77E-13,0,492.0400683,0.149489656,-25.52871364,LOS
8,50,0,-4489950.759,26,25,30,38,10,0.15,18046.29143,1.72E-05,4.81E-12,0,140.2453922,61.92225078,366.019137,NLOS
31,36,2,-5726249.726,39,38,39,43,29,0.15,18523.60101,3.24E-04,-9.03E-13,0,321.8355018,-0.122802459,-52.58306441,NLOS
11,50,2,-2131550.443,49,48,49,51,47,0.151,18677.22367,-5.56E-04,-2.01E-12,0,477.1290526,0.12567563,-25.17591769,NLOS
31,36,2,-4889004.091,35,34,34,43,29,0.151,18518.00308,3.24E-04,-9.24E-13,0,316.9198417,0.201997343,-48.92110901,NLOS
31,37,2,-448183.1661,40,39,40,40,30,0.152,18487.60897,3.24E-04,-1.03E-12,0,288.9725401,0.196122345,-41.39696625,NLOS
73,20,0,-1874076.097,27,26,27,31,7,0.152,18558.83999,0,0,0,359.0394493,4.427224912,-36211.33816,NLOS
23,47,2,-1972847.113,29,28,36,40,23,0.152,17882.58343,-8.68E-05,6.38E-13,0,317.7794684,0.197171342,123.8044038,NLOS
4,52,2,-2294495.996,48,48,48,50,47,0.152,18684.63282,-6.77E-06,9.28E-13,0,484.7883342,0.460055523,-23.21512309,LOS
11,50,2,-2459153.155,48,47,48,51,47,0.152,18678.61875,-5.56E-04,-2.01E-12,0,478.7451388,0.448272187,-23.68069454,NLOS
4,52,2,-2349095.762,48,48,48,50,47,0.152,18684.78048,-6.77E-06,9.28E-13,0,484.6386143,0.162712023,-23.74859572,LOS
32,54,2,-2634528.265,47,46,47,48,44,0.152,18394.51707,-2.30E-04,1.09E-11,0,194.7391136,0.448380109,-1.636565465,NLOS
4,52,2,-3040705.298,49,48,49,50,47,0.152,18688.2011,-6.77E-06,9.53E-13,0,487.8131511,0.136101555,-23.41052567,LOS
31,36,2,-3141737.274,35,34,35,42,29,0.152,18506.34394,3.24E-04,-9.65E-13,0,307.9473006,2.319149688,-51.51664523,NLOS
32,54,2,-3453534.053,45,45,46,48,43,0.152,18396.55211,-2.30E-04,1.09E-11,0,195.8153187,0.163260341,-6.213383343,NLOS
23,46,2,-771643.9398,39,38,39,40,23,0.153,17877.3988,-8.68E-05,6.36E-13,0,322.1760894,0.753226321,90.66659326,NLOS
4,52,2,-1566496.013,49,48,49,50,47,0.153,18681.44912,-6.77E-06,9.03E-13,0,481.0568868,-0.14839543,-25.19122456,LOS
11,50,2,-2677553.446,47,46,47,51,46,0.153,18679.77276,-5.56E-04,-2.01E-12,0,479.604932,0.152107462,-23.70147692,NLOS
17,14,2,-3103217.914,39,38,39,41,26,0.153,18125.44746,-1.54E-04,-1.01E-12,0,75.11203563,0.199215919,62.9938396,NLOS
17,14,2,-1556207.679,40,39,40,41,31,0.154,18116.31524,-1.54E-04,-9.61E-13,0,83.19582569,0.749152485,61.0125551,NLOS
11,50,2,-1731152.777,50,49,50,50,47,0.154,18675.5489,-5.56E-04,-2.05E-12,0,475.1715772,-0.149657428,-26.01732304,NLOS
23,47,2,-1900047.876,36,35,37,40,23,0.154,17882.32777,-8.68E-05,6.37E-13,0,317.8292297,-0.18404663,124.6681258,NLOS
4,52,2,-2512896.726,49,48,49,50,47,0.154,18685.82813,-6.77E-06,9.28E-13,0,485.7280789,0.153937791,-22.78629071,LOS
9,16,0,-3116852.788,27,26,27,33,0,0.154,17678.20199,-7.84E-05,-1.17E-11,0,542.9424415,-32.69320012,44.31160259,NLOS
32,54,2,-3908539.857,44,44,45,48,43,0.154,18397.31668,-2.30E-04,1.09E-11,0,197.2458154,0.142778452,-2.835404675,NLOS
73,20,0,-3949045.215,21,20,21,28,13,0.154,18544.45523,0,0,0,343.4555244,-23.83865612,-36056.35704,NLOS
9,17,0,-4026802.231,18,18,18,33,0,0.154,17680.47393,-7.84E-05,-1.18E-11,0,535.100284,-6.81445859,-9.939599644,NLOS
31,36,2,-4124560.02,39,38,38,42,29,0.154,18513.31961,3.24E-04,-9.45E-13,0,312.2826378,0.504067224,-48.89454497,NLOS
11,49,2,-4515793.025,50,49,50,51,46,0.154,18688.69838,-5.56E-04,-1.94E-12,0,487.7625726,0.144675914,-18.5988934,NLOS
11,49,2,-4606798.579,50,49,51,51,46,0.154,18688.91585,-5.56E-04,-1.94E-12,0,487.9662939,-0.146067183,-16.84670691,NLOS
4,52,2,-4678743.754,47,46,47,50,46,0.154,18696.4783,-6.77E-06,1.00E-12,0,495.1545658,0.16809037,-29.93370294,LOS
11,49,2,-4843412.207,48,47,49,51,46,0.154,18690.04457,-5.56E-04,-1.90E-12,0,488.6471317,0.166903459,-19.22039125,NLOS
17,14,2,-2557209.207,31,30,39,41,30,0.155,18122.28348,-1.54E-04,-9.84E-13,0,77.65901276,0.209748592,63.90100756,NLOS
74,40,0,-2663695.812,43,42,43,43,30,0.155,18660.85643,3.67E-05,1.82E-12,0,460.7566432,-0.262320969,14.56440267,NLOS
73,20,0,-2838730.215,27,26,27,31,7,0.155,18573.35088,0,0,0,370.5524128,-1.160882819,-36164.63674,NLOS
9,16,0,-2953169.044,26,25,25,33,0,0.155,17677.82806,-7.84E-05,-1.17E-11,0,513.4420331,4.231464259,164.2000778,NLOS
9,17,0,-4226990.754,16,15,17,33,0,0.155,17686.64785,-7.84E-05,-1.18E-11,0,515.0357388,15.22703666,-33.65110518,NLOS
23,48,0,-4520804.981,24,23,32,40,18,0.155,17891.97253,-8.68E-05,6.39E-13,0,327.674658,105.1409485,38.27190741,NLOS
31,36,2,-4725197.704,40,39,40,43,29,0.155,18516.93083,3.24E-04,-9.24E-13,0,315.7423551,-0.258018985,-49.30639465,NLOS
23,47,2,-1572442.073,36,36,36,40,23,0.156,17881.32148,-8.68E-05,6.37E-13,0,318.0944645,-0.195545077,115.8710107,NLOS
4,52,2,-2749499.402,49,48,49,50,47,0.156,18686.92346,-6.77E-06,9.28E-13,0,486.8345548,0.159277182,-20.51149184,LOS
11,50,2,-2914156.319,49,48,49,51,46,0.156,18680.83189,-5.56E-04,-2.01E-12,0,480.7809427,0.145556945,-21.24180648,NLOS
17,14,2,-3012217.642,37,37,37,41,26,0.156,18125.12811,-1.54E-04,-1.01E-12,0,75.77224315,-0.428567506,64.72339816,NLOS
31,36,2,-2959746.371,35,34,35,42,29,0.156,18505.15949,3.24E-04,-9.65E-13,0,304.5669401,0.055997938,-45.31120937,NLOS
32,54,2,-3835737.824,45,44,45,48,43,0.156,18397.04345,-2.30E-04,1.09E-11,0,197.0195927,0.16694016,-4.480210431,NLOS
1,77,2,-5535062.402,32,31,32,32,0,0.156,18313.96415,-9.34E-06,1.21E-12,0,114.7581093,-6.804335199,71.7022634,NLOS
11,50,2,-1476353.505,49,48,49,49,47,0.157,18673.72495,-5.56E-04,-2.05E-12,0,474.2126249,0.139673077,-26.27464321,NLOS
32,54,2,-1906522.449,45,44,46,48,44,0.157,18392.67373,-2.30E-04,1.08E-11,0,193.1004103,0.443750557,-5.968262684,NLOS
23,47,2,-2682637.442,35,34,35,40,23,0.157,17885.17604,-8.68E-05,6.38E-13,0,315.499963,0.150950514,112.3258601,NLOS
31,37,2,-375389.3151,32,32,32,40,30,0.158,18487.07485,3.24E-04,-1.03E-12,0,288.1481634,-0.079541311,-39.94190621,NLOS
32,54,2,-559770.5976,47,46,47,47,45,0.158,18388.99121,-2.30E-04,1.08E-11,0,189.5501919,-0.738037817,-6.396612264,NLOS
17,14,2,-591647.2653,34,33,39,40,31,0.158,18109.43787,-1.54E-04,-9.37E-13,0,89.07978987,0.076557525,59.46386418,NLOS
17,14,2,-2793811.674,31,30,30,41,28,0.158,18123.66542,-1.54E-04,-9.84E-13,0,76.66358245,-0.056977373,65.95958766,NLOS
9,16,0,-2989541.796,26,26,26,33,0,0.158,17678.09272,-7.84E-05,-1.17E-11,0,539.9264208,-6.428995259,135.8452063,NLOS
23,48,2,-3683670.265,37,36,37,40,23,0.158,17888.84268,-8.68E-05,6.39E-13,0,311.1861655,0.212877575,134.2444711,NLOS
9,17,0,-4554732.482,29,28,29,33,0,0.158,17682.29429,-7.84E-05,-1.18E-11,0,516.3863424,-5.692178138,90.01849007,NLOS
4,52,2,-5060965.453,49,48,49,50,46,0.158,18698.17159,-6.77E-06,1.00E-12,0,496.8530665,-0.147492576,-29.22225203,LOS
31,36,2,-5435032.338,38,37,38,43,29,0.158,18521.37777,3.24E-04,-9.24E-13,0,319.9744839,-0.171247121,-50.07466602,NLOS
17,14,2,-1647207.521,40,39,40,41,31,0.159,18116.78189,-1.54E-04,-9.61E-13,0,83.41182868,0.154647615,60.35179401,NLOS
32,54,2,-2106722.794,46,45,46,48,44,0.159,18393.37808,-2.30E-04,1.09E-11,0,193.2863965,0.14787456,-6.091668148,NLOS
32,54,2,-3344330.797,47,46,47,48,43,0.159,18396.2147,-2.30E-04,1.09E-11,0,195.8193275,-0.164062735,-6.188714504,NLOS
4,52,2,-1311696.808,49,48,49,50,47,0.16,18679.59892,-6.77E-06,9.03E-13,0,480.111266,0.15568766,-25.39338188,LOS
74,40,0,-1407897.768,41,40,41,41,30,0.16,18654.39266,3.67E-05,1.82E-12,0,454.2928769,-0.559164841,14.71188171,NLOS
4,52,2,-1530095.621,49,48,49,50,47,0.16,18681.10262,-6.77E-06,9.03E-13,0,481.3266916,-0.153520256,-25.08307781,LOS
11,50,2,-1694752.341,50,49,50,50,47,0.16,18675.20202,-5.56E-04,-2.05E-12,0,475.4493635,-0.155018594,-25.95212994,NLOS
4,52,2,-1985093.172,49,48,49,50,47,0.16,18683.34771,-6.77E-06,9.28E-13,0,483.2775777,0.156283904,-24.93705489,LOS
17,14,0,-3212393.535,27,26,28,41,20,0.16,18125.9388,-1.54E-04,-1.01E-12,0,85.79234372,15.87244113,40.70839262,NLOS
11,49,2,-3769573.641,49,48,49,51,46,0.16,18684.75807,-5.56E-04,-1.97E-12,0,488.2763981,4.051121835,-13.45999854,NLOS
4,52,2,-4351124.963,48,47,48,50,46,0.16,18695.07463,-6.77E-06,9.77E-13,0,494.0813477,0.125271112,-28.93691577,LOS
11,49,2,-5225628.773,46,45,46,51,45,0.16,18691.66448,-5.56E-04,-1.90E-12,0,490.2876643,-0.135669462,-23.66025481,NLOS
74,40,0,-5484806.816,44,43,44,44,30,0.16,18681.27927,3.67E-05,1.82E-12,0,480.2801053,1.303924248,27.95798911,NLOS
23,48,2,-5649418.939,40,39,40,40,18,0.16,17896.28202,-8.68E-05,6.40E-13,0,305.771159,-0.437876027,188.1602145,NLOS
32,54,2,-2907531.933,44,43,45,48,43,0.161,18395.33995,-2.30E-04,1.09E-11,0,194.5992453,0.150828581,-0.324279714,NLOS
32,54,2,-1542524.893,47,46,47,48,45,0.162,18392.13541,-2.30E-04,1.08E-11,0,192.4170883,0.458921067,-6.979143988,NLOS
17,14,2,-2502608.263,40,39,40,41,31,0.162,18122.08387,-1.54E-04,-9.84E-13,0,78.08960117,0.164440453,63.25904497,NLOS
31,36,2,-3087147.044,34,33,34,42,29,0.162,18506.02901,3.24E-04,-9.65E-13,0,305.4288413,-1.592984017,-42.94434813,NLOS
32,54,2,-4454562.08,44,44,45,48,42,0.162,18398.96858,-2.30E-04,1.09E-11,0,198.2828921,0.137197156,-3.311328378,NLOS
8,50,2,-5527460.412,36,35,36,38,10,0.162,18052.43333,1.72E-05,4.81E-12,0,148.6723986,-0.394693166,417.2718669,NLOS
8,50,2,-5909681.021,37,36,37,38,10,0.162,18055.02076,1.72E-05,4.81E-12,0,146.4880214,0.19227019,413.6195662,NLOS
9,16,2,-515253.6173,33,32,33,33,21,0.164,17670.48327,-7.79E-05,-1.08E-11,0,530.2138991,-1.146110915,1164.658512,NLOS
32,54,2,-1888322.737,45,45,46,48,45,0.164,18392.50933,-2.30E-04,1.08E-11,0,192.6566598,-0.142496116,-6.18264544,NLOS
11,50,2,-2823154.826,48,47,48,51,46,0.164,18680.39504,-5.56E-04,-2.01E-12,0,480.340931,0.167584933,-22.52972406,NLOS
4,52,2,-2713098.887,49,48,50,50,47,0.164,18686.74435,-6.77E-06,9.28E-13,0,486.6547054,-0.144421916,-20.82609946,LOS
31,36,2,-2668541.534,41,41,42,42,29,0.164,18503.39489,3.24E-04,-9.86E-13,0,303.7686664,0.16891703,-41.04331577,NLOS
9,17,0,-5373753.541,17,16,28,33,0,0.164,17683.17098,-7.84E-05,-1.18E-11,0,507.6377732,25.372786,66.83156959,NLOS
31,36,2,-5817256.185,40,39,40,43,29,0.164,18524.02976,3.24E-04,-9.03E-13,0,322.8420355,0.162062161,-50.52455239,NLOS
11,50,2,-2586552.371,47,47,47,51,47,0.165,18679.07451,-5.56E-04,-2.01E-12,0,479.2252338,0.172565613,-24.27255828,NLOS
31,36,2,-2031529.941,31,30,31,41,29,0.166,18499.35983,3.24E-04,-9.86E-13,0,298.9869726,-0.07977587,-50.61398057,NLOS
9,16,2,-2170432.315,32,31,32,33,0,0.166,17676.05661,-7.84E-05,-1.17E-11,0,523.2794234,-0.882111121,35.53460402,NLOS
17,14,2,-2666409.681,39,38,39,41,30,0.166,18122.8735,-1.54E-04,-9.84E-13,0,77.02897999,0.495568309,64.37044867,NLOS
8,50,0,-2997610.923,24,23,24,38,10,0.166,18037.03606,1.72E-05,4.81E-12,0,162.4112154,2.269868489,459.4776677,NLOS
9,17,0,-3681082.207,28,21,21,33,0,0.166,17679.72025,-7.84E-05,-1.17E-11,0,522.9667898,2.457693107,72.60901355,NLOS
23,48,2,-3974948.442,30,30,30,40,18,0.166,17890.40521,-8.68E-05,6.39E-13,0,311.2251191,0.983219769,213.5171036,NLOS
31,36,2,-4470381.195,40,39,40,43,29,0.166,18515.54708,3.24E-04,-9.45E-13,0,314.1711063,0.187892515,-47.3189293,NLOS
11,49,2,-5789860.202,48,48,48,51,45,0.166,18694.28431,-5.56E-04,-1.86E-12,0,492.7097317,-0.430103257,-22.93931944,NLOS
32,54,2,-796353.7609,48,47,48,48,45,0.168,18389.61722,-2.30E-04,1.08E-11,0,190.4720899,-0.123424254,-6.208124828,NLOS
8,50,2,-1596193.073,36,35,37,38,24,0.168,18027.83506,1.72E-05,4.81E-12,0,172.8352339,0.232092634,448.042908,NLOS
31,37,2,-1503734.671,36,35,35,41,30,0.168,18495.64297,3.24E-04,-1.01E-12,0,295.4258296,0.161297537,-49.26111603,NLOS
11,50,2,-2113350.312,49,48,49,51,47,0.168,18677.08127,-5.56E-04,-2.01E-12,0,477.003377,0.188583646,-25.20575704,NLOS
8,50,2,-1960187.074,33,28,34,38,24,0.168,18030.17978,1.72E-05,4.81E-12,0,169.6643463,0.21552651,445.4623761,NLOS
23,47,2,-2173050.078,39,38,38,40,23,0.168,17883.62047,-8.68E-05,6.38E-13,0,316.411851,0.204262119,126.567143,NLOS
31,36,2,-2359132.36,37,36,37,41,29,0.168,18501.44787,3.24E-04,-9.86E-13,0,301.5009132,0.172316134,-49.4061082,NLOS
17,14,2,-2994017.352,37,29,29,41,26,0.168,18124.98149,-1.54E-04,-1.01E-12,0,75.34367564,-0.103550795,65.13372873,NLOS
31,36,2,-2868745.32,34,33,34,42,29,0.168,18504.79448,3.24E-04,-9.65E-13,0,304.019571,-0.07019484,-44.35982092,NLOS
